Entity,Code,Year,Annual CO₂ emissions,Life expectancy - Sex: all - Age: 0 - Variant: estimates,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Annual CO₂ emissions from flaring,Annual CO₂ emissions from cement,Annual CO₂ emissions from gas,Annual CO₂ emissions from oil,Annual CO₂ emissions from coal,Annual CO₂ emissions (per capita),GDP per capita,Population (historical)
Saint Vincent and the Grenadines,VCT,1979,29312.0,69.345,0.14205918,0.0,0.0,989350.5,29312.0,417674.0,0.28321868,6337.0,103496.0
Saint Vincent and the Grenadines,VCT,1980,36640.0,67.977,0.13913812,0.0,0.0,998440.03,36640.0,456061.0,0.35153365,6457.5,104229.0
Saint Vincent and the Grenadines,VCT,1981,36640.0,68.292,0.13514414,0.0,0.0,847953.0,36640.0,355187.0,0.3486469,6456.489,105092.0
Saint Vincent and the Grenadines,VCT,1982,40304.0,68.584,0.1255084,0.0,0.0,1067439.5,40304.0,436016.0,0.38027665,6546.5,105986.0
Saint Vincent and the Grenadines,VCT,1983,47632.0,68.796,0.122615546,0.0,0.0,981952.0,47632.0,479984.0,0.44575045,6453.597,106858.0
Saint Vincent and the Grenadines,VCT,1984,65952.0,69.244,0.1346495,0.0,0.0,1394215.5,65952.0,392556.0,0.6123336,6464.5,107706.0
Saint Vincent and the Grenadines,VCT,1985,65952.0,69.771,0.13455477,0.0,0.0,1819333.5,65952.0,470176.0,0.6077069,6409.0,108526.0
Saint Vincent and the Grenadines,VCT,1986,65952.0,70.104,0.11712924,0.0,0.0,1817439.5,65952.0,458000.0,0.6033924,6263.0,109302.0
Saint Vincent and the Grenadines,VCT,1987,76944.0,70.428,0.12363524,0.0,0.0,2167256.0,76944.0,443344.0,0.69937646,6207.0,110018.0
Saint Vincent and the Grenadines,VCT,1988,65952.0,70.607,0.15543386,0.0,0.0,2700408.5,65952.0,553264.0,0.59589076,6338.0,110678.0
Saint Vincent and the Grenadines,VCT,1989,76944.0,70.647,0.25612912,0.0,0.0,3407531.0,76944.0,688832.0,0.6913829,6244.07715,111290.0
Saint Vincent and the Grenadines,VCT,1990,80608.0,70.647,0.26115265,0.0,0.0,3612704.0,80608.0,625744.0,0.7208406,5844.5,111825.0
Saint Vincent and the Grenadines,VCT,1991,84272.0,70.64,0.24861436,0.0,0.0,3510112.0,84272.0,420011.5,0.75084645,5938.9231500000005,112236.0
Saint Vincent and the Grenadines,VCT,1992,84272.0,70.745,0.3004204,0.0,0.0,3649344.0,84272.0,371896.0,0.7489247,5539.519200000001,112524.0
Saint Vincent and the Grenadines,VCT,1993,102592.0,70.621,0.24304785,0.0,0.0,3060833.0,102592.0,335153.5,0.90988266,5338.6106,112753.0
Saint Vincent and the Grenadines,VCT,1994,120912.0,70.602,0.44722718,0.0,0.0,3338309.0,120912.0,292221.0,1.0706525,5486.2667,112933.0
Saint Vincent and the Grenadines,VCT,1995,128240.01,70.575,0.4882925,0.0,0.0,3085088.0,128240.01,293120.0,1.1342249,5653.399649999999,113064.0
Saint Vincent and the Grenadines,VCT,1996,131904.0,70.466,0.4349402,0.0,0.0,3338102.5,131904.0,280760.0,1.1658888,5724.9935000000005,113136.0
Saint Vincent and the Grenadines,VCT,1997,131904.0,70.382,0.5250086,0.0,0.0,4018305.0,131904.0,260088.0,1.1656622,6171.9363,113158.0
Saint Vincent and the Grenadines,VCT,1998,161216.0,70.263,0.58579254,0.0,0.0,3616368.0,161216.0,284068.0,1.4242325,6420.0599999999995,113195.0
Saint Vincent and the Grenadines,VCT,1999,164880.0,70.312,0.59277034,0.0,0.0,3758965.4,164880.0,293120.0,1.4541734,6453.41555,113384.0
Saint Vincent and the Grenadines,VCT,2000,146560.0,70.35,0.36637455,0.0,0.0,4093784.5,146560.0,465229.0,1.290584,6811.31885,113561.0
Saint Vincent and the Grenadines,VCT,2001,179536.0,70.382,0.4255469,0.0,0.0,4121848.4,179536.0,471383.0,1.5817313,6965.6591499999995,113506.0
Saint Vincent and the Grenadines,VCT,2002,186864.0,70.658,0.48876458,0.0,0.0,4340008.0,186864.0,435511.0,1.6483394,7241.47085,113365.0
Saint Vincent and the Grenadines,VCT,2003,197856.0,70.43,0.528544,0.0,0.0,4832495.5,197856.0,421345.0,1.7486323,7456.77685,113149.0
Saint Vincent and the Grenadines,VCT,2004,219840.0,70.445,0.56808615,0.0,0.0,5246340.5,219840.0,461664.0,1.9479691,8004.15825,112856.0
Saint Vincent and the Grenadines,VCT,2005,219840.0,70.454,0.58603823,0.0,0.0,5879754.0,219840.0,382437.0,1.9547415,8457.794,112465.0
Saint Vincent and the Grenadines,VCT,2006,216176.0,70.434,0.64991874,0.0,0.0,6130801.0,216176.0,501838.03,1.9296777,9388.0055,112027.0
Saint Vincent and the Grenadines,VCT,2007,234496.0,70.446,0.6984605,0.0,0.0,6596951.0,234496.0,512960.03,2.1022735,9918.399000000001,111544.0
Saint Vincent and the Grenadines,VCT,2008,219840.0,70.611,0.7322477,0.0,0.0,6872833.5,219840.0,597232.0,1.9797022,10260.2255,111047.0
Saint Vincent and the Grenadines,VCT,2009,278464.0,70.712,1.1211858,0.0,0.0,6830919.5,278464.0,621923.0,2.5195575,10262.3385,110521.0
Saint Vincent and the Grenadines,VCT,2010,219840.0,70.66,0.8803281,0.0,0.0,7172404.0,219840.0,674176.0,1.999018,10880.051,109974.0
Saint Vincent and the Grenadines,VCT,2011,216176.0,70.609,0.6264346,0.0,0.0,7456820.5,216176.0,975085.0,1.9766109,11402.5,109367.0
Saint Vincent and the Grenadines,VCT,2012,230832.0,70.539,0.80194235,0.0,0.0,7045567.5,230832.0,857376.0,2.1225345,11480.179,108753.0
Saint Vincent and the Grenadines,VCT,2013,219840.0,70.091,0.75923616,0.0,0.0,7058909.5,219840.0,1093765.0,2.0326195,11649.732,108156.0
Saint Vincent and the Grenadines,VCT,2014,252815.98,70.355,0.8555354,0.0,0.0,6790445.5,252815.98,1189831.0,2.350574,12001.1075,107555.0
Saint Vincent and the Grenadines,VCT,2015,234496.0,70.463,0.88724756,0.0,0.0,6851281.5,234496.0,1322408.0,2.1920636,12203.955,106975.0
Saint Vincent and the Grenadines,VCT,2016,241824.0,70.7,0.94970334,0.0,0.0,7388658.0,241824.0,1304384.0,2.2735298,12222.789499999999,106365.0
Saint Vincent and the Grenadines,VCT,2017,216176.0,71.013,1.0315815,0.0,0.0,7434256.0,216176.0,1548991.0,2.0456877,12273.67275,105674.0
Saint Vincent and the Grenadines,VCT,2018,241824.0,71.017,0.9692545,0.0,0.0,7882665.5,241824.0,1696432.0,2.3044245,12364.711,104939.0
Saint Vincent and the Grenadines,VCT,2019,223504.0,70.994,0.9734369,0.0,0.0,7919594.5,223504.0,1674727.0,2.145302,12656.009,104183.0
Saint Vincent and the Grenadines,VCT,2020,238160.0,69.605,0.7940034,0.0,0.0,7013532.0,238160.0,1832145.0,2.3001738,11729.6195,103540.0
Saint Vincent and the Grenadines,VCT,2021,234496.0,69.132,0.8848611,0.0,0.0,6984194.0,234496.0,1974310.0,2.280025,12503.188999999998,102848.0
Saint Vincent and the Grenadines,VCT,2022,227353.0,71.191,0.89469457,0.0,0.0,6225199.5,227353.0,1902372.0,2.227575,13025.0205,102063.0
Saint Vincent and the Grenadines,VCT,2023,237178.0,71.23,0.95042586,0.0,0.0,6204024.0,237178.0,1947126.0,2.3406262,13025.0205,101331.0
Samoa,WSM,1950,3664.0,49.196,0.46937323,0.0,0.0,3582.0,3664.0,0.0,0.041495375,2632.0,88299.0
Samoa,WSM,1951,3664.0,49.801,0.46937323,0.0,0.0,3664.0,3664.0,0.0,0.0404759,2657.0,90523.0
Samoa,WSM,1952,7328.0,50.384,0.46937323,0.0,0.0,3666.0,7328.0,0.0,0.079031095,2557.0,92723.0
Samoa,WSM,1953,7328.0,51.002,0.46937323,0.0,0.0,7327.0,7328.0,0.0,0.07731018,2745.0,94787.0
Samoa,WSM,1954,10992.0,51.597,0.46937323,0.0,0.0,7328.0,10992.0,0.0,0.113441214,2848.0,96896.0
Samoa,WSM,1955,10992.0,52.207,0.46937323,0.0,0.0,10990.5,10992.0,0.0,0.11096753,2766.0,99056.0
Samoa,WSM,1956,10992.0,52.832,0.46937323,0.0,0.0,12854.0,10992.0,0.0,0.10846976,2799.0,101337.0
Samoa,WSM,1957,14656.0,53.363,0.46937323,0.0,0.0,11029.5,14656.0,0.0,0.14105056,3054.0,103906.0
Samoa,WSM,1958,10992.0,53.959,0.46937323,0.0,0.0,11082.5,10992.0,0.0,0.10300815,3022.0,106710.0
Samoa,WSM,1959,14656.0,54.568,0.46937323,0.0,0.0,11480.0,14656.0,0.0,0.13375314,3204.0,109575.0
Samoa,WSM,1960,14656.0,55.153,0.46937323,0.0,0.0,14671.5,14656.0,0.0,0.1302663,3398.0,112508.0
Samoa,WSM,1961,18320.0,55.738,0.46937323,0.0,0.0,16951.0,18320.0,0.0,0.15859275,3532.0,115516.0
Samoa,WSM,1962,18320.0,56.316,0.46937323,0.0,0.0,20163.0,18320.0,0.0,0.15444927,3599.0,118615.0
Samoa,WSM,1963,21984.0,56.861,0.46937323,0.0,0.0,29312.0,21984.0,0.0,0.18052374,3698.0,121779.0
Samoa,WSM,1964,25648.0,54.043,0.46937323,0.0,0.0,54938.0,25648.0,0.0,0.20532362,3732.0,124915.0
Samoa,WSM,1965,29312.0,57.886,0.46937323,0.0,0.0,84186.0,29312.0,0.0,0.22900715,3889.0,127996.0
Samoa,WSM,1966,25648.0,58.225,0.46937323,0.0,0.0,96125.0,25648.0,0.0,0.19565782,4074.0,131086.0
Samoa,WSM,1967,25648.0,58.878,0.46937323,0.0,0.0,124552.0,25648.0,0.0,0.191712,4114.0,133784.0
Samoa,WSM,1968,29312.0,59.381,0.46937323,0.0,0.0,129029.01,29312.0,0.0,0.21546921,4264.0,136038.0
Samoa,WSM,1969,29312.0,59.881,0.46937323,0.0,0.0,158826.0,29312.0,0.0,0.21203244,4420.0,138243.0
Samoa,WSM,1970,29312.0,60.388,0.46937323,0.0,0.0,164852.0,29312.0,0.0,0.2087452,4635.0,140420.0
Samoa,WSM,1971,36640.0,60.879,0.4624464,0.0,0.0,230832.0,36640.0,0.0,0.25709754,4804.0,142514.0
Samoa,WSM,1972,36640.0,61.36,0.4863773,0.0,0.0,271136.0,36640.0,0.0,0.25347456,4999.5,144551.0
Samoa,WSM,1973,36640.0,61.863,0.5767288,0.0,0.0,340380.0,36640.0,0.0,0.2500563,5249.5,146527.0
Samoa,WSM,1974,43968.0,62.34,0.6939658,0.0,0.0,522169.0,43968.0,0.0,0.29421842,5458.0,149440.0
Samoa,WSM,1975,58624.0,62.839,0.5588742,0.0,0.0,571633.0,58624.0,0.0,0.3822814,5631.5,153353.0
Samoa,WSM,1976,43968.0,63.301,0.537193,0.0,0.0,705411.5,43968.0,0.0,0.27983174,5808.5,157123.0
Samoa,WSM,1977,73280.0,63.742,0.557736,0.0,0.0,717920.0,73280.0,0.0,0.4586708,5987.82885,159766.0
Samoa,WSM,1978,98928.0,64.132,0.54779243,0.0,0.0,745446.5,98928.0,0.0,0.6129938,6066.5,161385.0
Samoa,WSM,1979,84272.0,64.543,0.5832443,0.0,0.0,989350.5,84272.0,0.0,0.51734895,6337.0,162892.0
Samoa,WSM,1980,76944.0,64.961,0.6225582,0.0,0.0,998440.03,76944.0,0.0,0.46821433,6457.5,164335.0
Samoa,WSM,1981,76944.0,65.296,0.611427,0.0,0.0,847953.0,76944.0,0.0,0.4644021,6456.489,165684.0
Samoa,WSM,1982,65952.0,65.647,0.6841498,0.0,0.0,1067439.5,65952.0,0.0,0.39611763,6546.5,166496.0
Samoa,WSM,1983,65952.0,65.991,0.676008,0.0,0.0,981952.0,65952.0,0.0,0.3955759,6453.597,166724.0
Samoa,WSM,1984,65952.0,66.284,0.75301564,0.0,0.0,1394215.5,65952.0,0.0,0.39538383,6464.5,166805.0
Samoa,WSM,1985,76944.0,66.557,0.6664709,0.0,0.0,1819333.5,76944.0,0.0,0.46112356,6409.0,166862.0
Samoa,WSM,1986,80608.0,66.819,0.5034089,0.0,0.0,1817439.5,80608.0,0.0,0.48247752,6263.0,167071.0
Samoa,WSM,1987,80608.0,67.047,0.5713911,0.0,0.0,2167256.0,80608.0,0.0,0.480751,6207.0,167671.0
Samoa,WSM,1988,84272.0,67.328,0.5738182,0.0,0.0,2700408.5,84272.0,0.0,0.50054646,6338.0,168360.0
Samoa,WSM,1989,84272.0,67.607,0.7080726,0.0,0.0,3407531.0,84272.0,0.0,0.49930382,6244.07715,168779.0
Samoa,WSM,1990,87936.0,67.808,0.73117924,0.0,0.0,3612704.0,87936.0,0.0,0.5201436,5844.5,169061.0
Samoa,WSM,1991,95264.0,68.039,0.75693166,0.0,0.0,3510112.0,95264.0,0.0,0.5624343,5938.9231500000005,169378.0
Samoa,WSM,1992,98928.0,68.532,0.7356265,0.0,0.0,3649344.0,98928.0,0.0,0.58076787,5539.519200000001,170340.0
Samoa,WSM,1993,102592.0,68.818,0.8313249,0.0,0.0,3060833.0,102592.0,0.0,0.59720814,5338.6106,171786.0
Samoa,WSM,1994,95264.0,69.162,0.84719825,0.0,0.0,3338309.0,95264.0,0.0,0.5501279,5486.2667,173167.0
Samoa,WSM,1995,113584.0,69.469,0.7630133,0.0,0.0,3085088.0,113584.0,0.0,0.6505943,5653.399649999999,174585.0
Samoa,WSM,1996,124576.0,69.767,0.7650323,0.0,0.0,3338102.5,124576.0,0.0,0.7074725,5724.9935000000005,176086.0
Samoa,WSM,1997,124576.0,70.045,0.7812016,0.0,0.0,4018305.0,124576.0,0.0,0.7015955,6171.9363,177561.0
Samoa,WSM,1998,142896.0,70.308,0.798189,0.0,0.0,3616368.0,142896.0,0.0,0.79865414,6420.0599999999995,178921.0
Samoa,WSM,1999,135568.0,70.555,0.79156846,0.0,0.0,3758965.4,135568.0,0.0,0.75198996,6453.41555,180279.0
Samoa,WSM,2000,142896.0,70.791,1.0369595,0.0,0.0,4093784.5,142896.0,0.0,0.7864608,6811.31885,181695.0
Samoa,WSM,2001,153888.0,71.028,1.11156,0.0,0.0,4121848.4,153888.0,0.0,0.84011924,6965.6591499999995,183174.0
Samoa,WSM,2002,161216.0,71.233,1.1400166,0.0,0.0,4340008.0,161216.0,0.0,0.87388474,7241.47085,184482.0
Samoa,WSM,2003,157552.0,71.441,1.1551529,0.0,0.0,4832495.5,157552.0,0.0,0.8495797,7456.77685,185447.0
Samoa,WSM,2004,164880.0,71.508,1.1307443,0.0,0.0,5246340.5,164880.0,0.0,0.8851904,8004.15825,186265.0
Samoa,WSM,2005,168544.0,71.487,1.164843,0.0,0.0,5879754.0,168544.0,0.0,0.9013386,8457.794,186993.0
Samoa,WSM,2006,172208.0,71.62,1.1651013,0.0,0.0,6130801.0,172208.0,0.0,0.9173467,9388.0055,187724.0
Samoa,WSM,2007,179536.0,71.605,1.2614369,0.0,0.0,6596951.0,179536.0,0.0,0.9511035,9918.399000000001,188766.0
Samoa,WSM,2008,161216.0,71.531,1.2840137,0.0,0.0,6872833.5,161216.0,0.0,0.84798306,10260.2255,190117.0
Samoa,WSM,2009,168544.0,69.486,1.2959956,0.0,0.0,6830919.5,168544.0,0.0,0.8799875,10262.3385,191530.0
Samoa,WSM,2010,183200.0,71.451,1.36305,0.0,0.0,7172404.0,183200.0,0.0,0.94905066,10880.051,193035.0
Samoa,WSM,2011,190528.0,71.393,1.374844,0.0,0.0,7456820.5,190528.0,0.0,0.9784415,11402.5,194726.0
Samoa,WSM,2012,186864.0,71.159,1.3643905,0.0,0.0,7045567.5,186864.0,0.0,0.95087475,11480.179,196518.0
Samoa,WSM,2013,194192.0,71.229,1.4056731,0.0,0.0,7058909.5,194192.0,0.0,0.9793629,11649.732,198284.0
Samoa,WSM,2014,201520.0,71.142,1.4317352,0.0,0.0,6790445.5,201520.0,0.0,1.0073432,12001.1075,200051.0
Samoa,WSM,2015,227168.0,71.06,1.6289858,0.0,0.0,6851281.5,227168.0,0.0,1.1257421,12203.955,201794.0
Samoa,WSM,2016,238160.0,71.003,1.7400577,0.0,0.0,7388658.0,238160.0,0.0,1.1702677,12222.789499999999,203509.0
Samoa,WSM,2017,245488.0,70.991,1.7588784,0.0,0.0,7434256.0,245488.0,0.0,1.1950365,12273.67275,205423.0
Samoa,WSM,2018,238160.0,71.052,1.7265466,0.0,0.0,7882665.5,238160.0,0.0,1.1472338,12364.711,207595.0
Samoa,WSM,2019,271136.0,70.269,1.9191535,0.0,0.0,7919594.5,271136.0,0.0,1.2923915,12656.009,209794.0
Samoa,WSM,2020,241824.0,70.727,1.9306986,0.0,0.0,7013532.0,241824.0,0.0,1.1409106,11729.6195,211957.0
Samoa,WSM,2021,245488.0,71.096,2.007213,0.0,0.0,6984194.0,245488.0,0.0,1.1482563,12503.188999999998,213792.0
Samoa,WSM,2022,251365.0,71.55,2.1039574,0.0,0.0,6225199.5,251365.0,0.0,1.1676731,13025.0205,215270.0
Samoa,WSM,2023,256830.0,71.698,2.1618826,0.0,0.0,6204024.0,256830.0,0.0,1.1853346,13025.0205,216673.0
San Marino,SMR,2023,12828641.0,85.706,2.5407417,98.5,682198.0,6204024.0,7378154.0,1947126.0,3.419049,13025.0205,33761.0
Sao Tome and Principe,STP,1951,3664.0,39.125,0.18550485,0.0,0.0,3664.0,3664.0,512016.0,0.059304338,1274.0,61783.0
Sao Tome and Principe,STP,1952,3664.0,39.142,0.18550485,0.0,0.0,3666.0,3664.0,518485.985,0.058520067,1272.0,62611.0
Sao Tome and Principe,STP,1953,3664.0,39.116,0.18550485,0.0,0.0,7327.0,3664.0,467629.5,0.057839237,1272.0,63348.0
Sao Tome and Principe,STP,1954,3664.0,39.155,0.18550485,0.0,0.0,7328.0,3664.0,524623.0,0.05724642,1325.0,64004.0
Sao Tome and Principe,STP,1955,3664.0,39.28,0.18550485,0.0,0.0,10990.5,3664.0,508176.97,0.05670247,1191.0,64618.0
Sao Tome and Principe,STP,1956,7328.0,39.543,0.18550485,0.0,0.0,12854.0,7328.0,395712.0,0.112322,1256.0,65241.0
Sao Tome and Principe,STP,1957,10992.0,40.101,0.18550485,0.0,0.0,11029.5,10992.0,446316.0,0.16683362,1245.0,65886.0
Sao Tome and Principe,STP,1958,7328.0,40.962,0.18550485,0.0,0.0,11082.5,7328.0,549600.0,0.110071346,1364.0,66575.0
Sao Tome and Principe,STP,1959,7328.0,42.114,0.18550485,0.0,0.0,11480.0,7328.0,425408.0,0.10887588,1221.0,67306.0
Sao Tome and Principe,STP,1960,10992.0,43.564,0.18550485,0.0,0.0,14671.5,10992.0,453620.5,0.16158053,1352.0,68028.0
Sao Tome and Principe,STP,1961,10992.0,45.193,0.18550485,0.0,0.0,16951.0,10992.0,457088.0,0.15994412,1454.0,68724.0
Sao Tome and Principe,STP,1962,10992.0,46.843,0.18550485,0.0,0.0,20163.0,10992.0,406572.5,0.15833597,1549.0,69422.0
Sao Tome and Principe,STP,1963,7328.0,48.4,0.18550485,0.0,0.0,29312.0,7328.0,401947.5,0.10448719,1643.0,70133.0
Sao Tome and Principe,STP,1964,10992.0,49.739,0.18550485,0.0,0.0,54938.0,10992.0,372814.5,0.15507682,1733.0,70881.0
Sao Tome and Principe,STP,1965,10992.0,51.072,0.18550485,0.0,0.0,84186.0,10992.0,375560.0,0.15332468,1816.0,71691.0
Sao Tome and Principe,STP,1966,10992.0,52.309,0.18550485,0.0,0.0,96125.0,10992.0,394775.5,0.15141748,1921.0,72594.0
Sao Tome and Principe,STP,1967,10992.0,53.449,0.18550485,0.0,0.0,124552.0,10992.0,410368.0,0.14932753,2004.0,73610.0
Sao Tome and Principe,STP,1968,14656.0,54.491,0.18550485,0.0,0.0,129029.01,14656.0,332429.0,0.19598037,2083.0,74783.0
Sao Tome and Principe,STP,1969,14656.0,55.4,0.18550485,0.0,0.0,158826.0,14656.0,421286.5,0.19259882,2165.0,76096.0
Sao Tome and Principe,STP,1970,14656.0,56.267,0.18550485,0.0,0.0,164852.0,14656.0,436974.0,0.18877111,2243.0,77639.0
Sao Tome and Principe,STP,1971,10992.0,56.965,0.18152024,0.0,0.0,230832.0,10992.0,494611.0,0.13852377,2326.0,79351.0
Sao Tome and Principe,STP,1972,10992.0,57.448,0.17645389,0.0,0.0,271136.0,10992.0,381056.0,0.13560158,2324.0,81061.0
Sao Tome and Principe,STP,1973,14656.0,57.896,0.17874828,0.0,0.0,340380.0,14656.0,362736.0,0.17697063,2313.0,82816.0
Sao Tome and Principe,STP,1974,18320.0,58.262,0.18896447,0.0,0.0,522169.0,18320.0,402038.5,0.21633111,2399.0,84685.0
Sao Tome and Principe,STP,1975,18320.0,58.561,0.19144715,0.0,0.0,571633.0,18320.0,398748.5,0.21124974,2469.0,86722.0
Sao Tome and Principe,STP,1976,29312.0,58.782,0.19342795,0.0,0.0,705411.5,29312.0,430520.0,0.3295742,2432.0,88939.0
Sao Tome and Principe,STP,1977,29312.0,58.979,0.19495954,0.0,0.0,717920.0,29312.0,476320.015,0.3209952,2911.0,91316.0
Sao Tome and Principe,STP,1978,32976.0,59.141,0.1929761,0.0,0.0,745446.5,32976.0,443344.0,0.35152277,2909.0,93809.0
Sao Tome and Principe,STP,1979,32976.0,59.273,0.21713835,0.0,0.0,989350.5,32976.0,417674.0,0.34255084,3295.0,96266.0
Sao Tome and Principe,STP,1980,40304.0,59.361,0.2080289,0.0,0.0,998440.03,40304.0,456061.0,0.40891612,3182.0,98563.0
Sao Tome and Principe,STP,1981,43968.0,59.432,0.19579585,0.0,0.0,847953.0,43968.0,355187.0,0.4369317,2783.0,100629.0
Sao Tome and Principe,STP,1982,47632.0,59.533,0.17852265,0.0,0.0,1067439.5,47632.0,436016.0,0.46457553,2817.0,102528.0
Sao Tome and Principe,STP,1983,54960.0,59.679,0.1916076,0.0,0.0,981952.0,54960.0,479984.0,0.5264519,2656.0,104397.0
Sao Tome and Principe,STP,1984,51296.0,59.893,0.18140121,0.0,0.0,1394215.5,51296.0,392556.0,0.48205996,2447.0,106410.0
Sao Tome and Principe,STP,1985,54960.0,60.139,0.1767012,0.0,0.0,1819333.5,54960.0,470176.0,0.505756,2622.0,108669.0
Sao Tome and Principe,STP,1986,51296.0,57.605,0.19883041,0.0,0.0,1817439.5,51296.0,458000.0,0.4614485,2418.0,111163.0
Sao Tome and Principe,STP,1987,51296.0,60.663,0.273001,0.0,0.0,2167256.0,51296.0,443344.0,0.45022556,2299.0,113934.0
Sao Tome and Principe,STP,1988,47632.0,60.808,0.2437168,0.0,0.0,2700408.5,47632.0,553264.0,0.40726775,2295.0,116955.0
Sao Tome and Principe,STP,1989,47632.0,59.731,0.21920502,0.0,0.0,3407531.0,47632.0,688832.0,0.39696643,2316.0,119990.0
Sao Tome and Principe,STP,1990,47632.0,60.707,0.31305903,0.0,0.0,3612704.0,47632.0,625744.0,0.3872741,2217.0,122993.0
Sao Tome and Principe,STP,1991,47632.0,60.792,0.40653318,0.0,0.0,3510112.0,47632.0,420011.5,0.37890083,2203.008,125711.0
Sao Tome and Principe,STP,1992,47632.0,60.706,0.33877137,0.0,0.0,3649344.0,47632.0,371896.0,0.37175614,2185.4644,128127.0
Sao Tome and Principe,STP,1993,47632.0,60.618,0.3242199,0.0,0.0,3060833.0,47632.0,335153.5,0.3650577,2183.8743,130478.0
Sao Tome and Principe,STP,1994,47632.0,60.552,0.3879999,0.0,0.0,3338309.0,47632.0,292221.0,0.3588233,2204.8767,132745.0
Sao Tome and Principe,STP,1995,47632.0,60.536,0.39215687,0.0,0.0,3085088.0,47632.0,293120.0,0.3530781,2219.4814,134905.0
Sao Tome and Principe,STP,1996,47632.0,60.576,0.40084112,0.0,0.0,3338102.5,47632.0,280760.0,0.34774482,2221.0535,136974.0
Sao Tome and Principe,STP,1997,47632.0,60.648,0.3951858,0.0,0.0,4018305.0,47632.0,260088.0,0.3428366,2209.4182,138935.0
Sao Tome and Principe,STP,1998,47632.0,60.785,0.39786574,0.0,0.0,3616368.0,47632.0,284068.0,0.33837956,2228.905,140765.0
Sao Tome and Principe,STP,1999,47632.0,60.976,0.40507716,0.0,0.0,3758965.4,47632.0,293120.0,0.33435586,2247.1223,142459.0
Sao Tome and Principe,STP,2000,47632.0,61.207,0.38259107,0.0,0.0,4093784.5,47632.0,465229.0,0.3307112,2218.8196,144029.0
Sao Tome and Principe,STP,2001,51296.0,61.5,0.37847993,0.0,0.0,4121848.4,51296.0,471383.0,0.35041603,2245.6062,146386.0
Sao Tome and Principe,STP,2002,58624.0,61.826,0.42688864,0.0,0.0,4340008.0,58624.0,435511.0,0.39100394,2250.0894,149932.0
Sao Tome and Principe,STP,2003,65952.0,62.158,0.4706984,0.0,0.0,4832495.5,65952.0,421345.0,0.42874974,2363.1824,153824.0
Sao Tome and Principe,STP,2004,73280.0,62.56,0.5237627,0.0,0.0,5246340.5,73280.0,461664.0,0.4646179,2408.7607,157721.0
Sao Tome and Principe,STP,2005,76944.0,62.434,0.5530843,0.0,0.0,5879754.0,76944.0,382437.0,0.47599134,2532.8706,161650.0
Sao Tome and Principe,STP,2006,84272.0,63.041,0.5801809,0.0,0.0,6130801.0,84272.0,501838.03,0.5087322,2713.762,165651.0
Sao Tome and Principe,STP,2007,84272.0,63.336,0.5751326,0.0,0.0,6596951.0,84272.0,512960.03,0.49656767,2752.0876,169709.0
Sao Tome and Principe,STP,2008,84272.0,63.448,0.6047424,0.0,0.0,6872833.5,84272.0,597232.0,0.48485684,2925.8857,173808.0
Sao Tome and Principe,STP,2009,91600.0,63.669,0.6460391,0.0,0.0,6830919.5,91600.0,621923.0,0.51499444,2949.8867,177866.0
Sao Tome and Principe,STP,2010,102592.0,63.867,0.6831608,0.0,0.0,7172404.0,102592.0,674176.0,0.5642814,3093.3452,181810.0
Sao Tome and Principe,STP,2011,98928.0,64.122,0.69162774,0.0,0.0,7456820.5,98928.0,975085.0,0.53283066,3179.0,185665.0
Sao Tome and Principe,STP,2012,109920.0,64.505,0.71051896,0.0,0.0,7045567.5,109920.0,857376.0,0.5801997,3217.0,189452.0
Sao Tome and Principe,STP,2013,109920.0,64.93,0.69998133,0.0,0.0,7058909.5,109920.0,1093765.0,0.56906784,3314.0,193158.0
Sao Tome and Principe,STP,2014,128240.01,65.478,0.6708442,0.0,0.0,6790445.5,128240.01,1189831.0,0.6516923,3474.0,196780.0
Sao Tome and Principe,STP,2015,135568.0,66.023,0.6964866,0.0,0.0,6851281.5,135568.0,1322408.0,0.67679775,3545.0,200308.0
Sao Tome and Principe,STP,2016,150224.0,66.563,0.71186954,0.0,0.0,7388658.0,150224.0,1304384.0,0.73746943,3629.3381,203702.0
Sao Tome and Principe,STP,2017,139232.0,67.074,0.70541626,0.0,0.0,7434256.0,139232.0,1548991.0,0.67266387,3707.3599,206986.0
Sao Tome and Principe,STP,2018,139232.0,67.602,0.6860558,0.0,0.0,7882665.5,139232.0,1696432.0,0.662385,3756.814,210198.0
Sao Tome and Principe,STP,2019,142896.0,68.043,0.7821287,0.0,0.0,7919594.5,142896.0,1674727.0,0.66960007,3781.2275,213405.0
Sao Tome and Principe,STP,2020,139232.0,67.979,0.8071378,0.0,0.0,7013532.0,139232.0,1832145.0,0.6402943,3826.3755,217450.0
Sao Tome and Principe,STP,2021,142896.0,68.026,0.80419534,0.0,0.0,6984194.0,142896.0,1974310.0,0.64374816,3821.0012,221975.0
Sao Tome and Principe,STP,2022,159855.0,69.237,0.90541524,0.0,0.0,6225199.5,159855.0,1902372.0,0.7063447,3751.6428,226313.0
Sao Tome and Principe,STP,2023,166171.0,69.718,0.9273577,0.0,0.0,6204024.0,166171.0,1947126.0,0.7197226,3751.6428,230882.0
Saudi Arabia,SAU,1936,7328.0,40.017,13.235031,0.0,36343.0,0.0,7328.0,0.0,0.002714283,3556.0,2699792.0
